time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1455210378.6	2.584	0.275576486387	0.0544235136129	2.254	0	0.1	0	0	0.500000000001	0.578947368421	0.142857142858	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210378.8	2.672	0.275576486387	0.142423513613	2.254	0	0	0	0	0.904761904762	0.157894736843	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210379.0	2.603	0.274771752392	0.0742282476076	2.254	0	0.0499999999989	0	0	0.0555555555567	0.0999999999998	0.050000000001	0.047619047618	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210379.2	2.603	0.275173075187	0.0738269248127	2.254	0	0.050000000001	0	0	0.095238095238	0	0.0499999999989	0	49.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210379.4	2.557	0.275173075187	0.0278269248127	2.254	0.050000000001	0.0499999999989	0	0	0.0526315789462	0.04761904762	0.04761904762	0	49.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210379.6	2.55	0.270333896143	0.0256661038567	2.254	0.047619047618	0.100000000002	0	0	0.0526315789484	0	0	0	49.0	52.0	52.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210379.8	2.55	0.270333896143	0.0256661038567	2.254	0	0	0	0	0.1	0.04761904762	0	0	49.0	52.0	52.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210380.0	2.538	0.269934653449	0.0140653465508	2.254	0	0.0499999999989	0	0	0.181818181819	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210380.2	2.55	0.275173075187	0.0208269248127	2.254	0	0.050000000001	0	0	0.1	0	0	0	49.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210380.4	2.542	0.274771752392	0.0132282476076	2.254	0	0.0499999999989	0	0	0.0526315789462	0	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210380.6	2.542	0.270333896143	0.0176661038567	2.254	0.0499999999989	0.0500000000011	0	0	0	0	0	0	49.0	52.0	52.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210380.8	2.542	0.269934653449	0.0180653465508	2.254	0	0	0	0	0.0952380952382	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210381.0	2.557	0.275576486387	0.0274235136129	2.254	0.0476190476201	0.0499999999989	0	0	0.444444444445	0.631578947369	0.0999999999998	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210381.2	2.676	0.274771752392	0.147228247608	2.254	0	0.100000000002	0	0	0.315789473683	0.699999999998	0.260869565218	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210381.4	2.676	0.274771752392	0.147228247608	2.254	0	0.095238095238	0	0	0.0526315789484	0.619047619048	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210381.6	2.634	0.275173075187	0.104826924813	2.254	0	0	0	0	0.136363636363	0	0	0	49.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210381.8	2.55	0.270333896143	0.0256661038567	2.254	0.0476190476201	0.047619047618	0	0	0.1	0	0	0	49.0	52.0	52.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210382.0	2.542	0.275173075187	0.0128269248127	2.254	0	0.050000000001	0	0	0.0526315789462	0	0	0	49.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210382.2	2.542	0.269934653449	0.0180653465508	2.254	0	0.0526315789462	0	0	0.200000000001	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210382.4	2.569	0.269934653449	0.0450653465508	2.254	0.0499999999989	0.050000000001	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210382.6	2.569	0.274771752392	0.0402282476076	2.254	0	0	0	0	0	0	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210382.8	2.569	0.269934653449	0.0450653465508	2.254	0.047619047618	0	0	0	0.0499999999989	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210383.0	2.542	0.274771752392	0.0132282476076	2.254	0	0.0952380952382	0	0	0.105263157897	0	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210383.2	2.55	0.274771752392	0.0212282476076	2.254	0	0.0526315789461	0	0	0.0999999999998	0	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210383.41	2.538	0.275173075187	0.00882692481274	2.254	0	0.095238095238	0.0476190476201	0.04761904762	0.249999999999	0.315789473684	0	0	49.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210383.61	2.538	0.275173075187	0.00882692481274	2.254	0	0.136363636363	0	0	0.578947368422	0.476190476189	0.150000000001	0	50.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210383.81	2.657	0.275576486387	0.127423513613	2.254	0.0476190476201	0	0	0	0.842105263157	0.200000000002	0.142857142856	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210384.01	2.66	0.275173075187	0.130826924813	2.254	0.1	0	0	0	0.285714285716	0.0526315789462	0	0	49.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210384.21	2.573	0.269934653449	0.0490653465508	2.254	0	0.050000000001	0.047619047618	0.0476190476201	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210384.41	2.573	0.274771752392	0.0442282476076	2.254	0	0.1	0	0	0.0526315789461	0	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210384.61	2.55	0.269934653449	0.0260653465508	2.254	0	0.0499999999989	0	0	0.0526315789485	0.050000000001	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210384.81	2.553	0.269934653449	0.0290653465508	2.254	0.047619047618	0	0	0	0	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210385.01	2.542	0.269934653449	0.0180653465508	2.254	0	0.050000000001	0	0	0.105263157895	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210385.21	2.542	0.269934653449	0.0180653465508	2.254	0.050000000001	0.0499999999989	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210385.41	2.546	0.269934653449	0.0220653465508	2.254	0	0.050000000001	0	0	0.095238095236	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210385.61	2.542	0.269934653449	0.0180653465508	2.254	0	0.0526315789462	0	0	0.1	0	0.0476190476179	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210385.81	2.546	0.269934653449	0.0220653465508	2.254	0	0.04761904762	0	0	0.0999999999998	0	0.0476190476201	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210386.01	2.546	0.274771752392	0.0172282476076	2.254	0	0	0	0	0.352941176471	0.6	0.1	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210386.21	2.618	0.274771752392	0.0892282476076	2.254	0.0499999999989	0.0499999999989	0	0	0.5	0.631578947369	0.0526315789461	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210386.41	2.668	0.275173075187	0.138826924813	2.254	0.0476190476201	0.0500000000011	0	0	0.105263157895	0.7	0	0	49.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210386.61	2.668	0.270333896143	0.143666103857	2.254	0	0.095238095238	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210386.81	2.565	0.269934653449	0.0410653465508	2.254	0	0	0	0	0.190476190476	0.0476190476201	0.0500000000011	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210387.01	2.561	0.269934653449	0.0370653465508	2.254	0	0.050000000001	0	0	0.105263157895	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210387.21	2.561	0.269934653449	0.0370653465508	2.254	0	0.1	0	0	0.0526315789485	0	0.0476190476201	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210387.41	2.561	0.269934653449	0.0370653465508	2.254	0	0.0499999999989	0	0	0.095238095238	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210387.61	2.534	0.274771752392	0.00522824760763	2.254	0.0500000000011	0	0	0	0.0999999999998	0	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210387.81	2.538	0.269934653449	0.0140653465508	2.254	0.0476190476179	0.0476190476201	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210388.01	2.527	0.269934653449	0.0030653465508	2.254	0	0.095238095238	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210388.21	2.527	0.269934653449	0.0030653465508	2.254	0	0.050000000001	0.0476190476201	0	0.0999999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210388.41	2.542	0.269934653449	0.0180653465508	2.254	0	0	0	0	0.2	0.210526315789	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210388.62	2.595	0.275576486387	0.0654235136129	2.254	0	0.1	0	0	0.619047619048	0.526315789474	0.0526315789485	0	50.0	52.0	53.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210388.82	2.66	0.275173075187	0.130826924813	2.254	0.0499999999989	0	0	0	0.849999999999	0.250000000001	0.105263157895	0	50.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210389.02	2.66	0.269934653449	0.136065346551	2.254	0	0.049999999999	0	0	0.250000000001	0.0499999999989	0.047619047618	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210389.22	2.607	0.269934653449	0.0830653465508	2.254	0	0.050000000001	0	0	0.105263157892	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210389.42	2.546	0.269934653449	0.0220653465508	2.254	0.0500000000011	0.050000000001	0.047619047618	0	0.0526315789484	0	0.0909090909091	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210389.62	2.553	0.274771752392	0.0242282476076	2.254	0	0.0999999999998	0	0	0.1	0	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210389.82	2.553	0.269934653449	0.0290653465508	2.254	0	0.047619047618	0	0	0.1	0.04761904762	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210390.02	2.55	0.269934653449	0.0260653465508	2.254	0	0.0499999999989	0	0	0.0555555555567	0.0499999999989	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210390.22	2.561	0.269934653449	0.0370653465508	2.254	0.050000000001	0.050000000001	0	0	0.142857142856	0	0.04761904762	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210390.42	2.561	0.269934653449	0.0370653465508	2.254	0	0	0	0	0.142857142858	0.0500000000011	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210390.62	2.565	0.269934653449	0.0410653465508	2.254	0	0.1	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210390.82	2.542	0.269934653449	0.0180653465508	2.254	0.047619047618	0	0	0	0.0526315789461	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210391.02	2.565	0.274771752392	0.0362282476076	2.254	0	0.0499999999989	0	0	0.421052631579	0.571428571427	0.0499999999989	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210391.22	2.565	0.275173075187	0.0358269248127	2.254	0.049999999999	0.050000000001	0	0	0.549999999999	0.526315789473	0.2	0	50.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210391.42	2.679	0.274771752392	0.150228247608	2.254	0	0.0499999999989	0	0	0.684210526316	0.0952380952382	0.04761904762	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210391.62	2.607	0.269934653449	0.0830653465508	2.254	0	0.095238095238	0	0	0.0526315789461	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210391.82	2.538	0.269934653449	0.0140653465508	2.254	0	0.047619047618	0	0.0499999999989	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210392.02	2.538	0.269934653449	0.0140653465508	2.254	0	0.050000000001	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210392.22	2.538	0.269934653449	0.0140653465508	2.254	0	0	0.047619047618	0	0.0526315789484	0	0.0500000000011	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210392.42	2.546	0.269934653449	0.0220653465508	2.254	0.0476190476201	0.0499999999989	0	0	0.142857142858	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210392.62	2.546	0.269934653449	0.0220653465508	2.254	0	0.095238095238	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210392.82	2.546	0.269934653449	0.0220653465508	2.254	0.04761904762	0.04761904762	0	0	0.050000000001	0.0476190476201	0.050000000001	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210393.02	2.542	0.269934653449	0.0180653465508	2.254	0	0	0	0	0.105263157895	0.050000000001	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210393.22	2.561	0.269934653449	0.0370653465508	2.254	0	0.1	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210393.42	2.538	0.274771752392	0.00922824760763	2.254	0	0.050000000001	0	0	0.157894736841	0.3	0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210393.63	2.538	0.274771752392	0.00922824760763	2.254	0	0.095238095238	0	0	0.45	0.571428571429	0.238095238094	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210393.83	2.676	0.270333896143	0.151666103857	2.254	0.095238095236	0	0	0	0.799999999999	0.166666666668	0.227272727272	0	50.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210394.03	2.641	0.269934653449	0.117065346551	2.254	0	0	0	0	0.166666666666	0.050000000001	0.0499999999989	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210394.23	2.641	0.269934653449	0.117065346551	2.254	0	0.095238095238	0	0	0.181818181818	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210394.43	2.534	0.269934653449	0.0100653465508	2.254	0	0	0.0476190476201	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210394.63	2.55	0.269934653449	0.0260653465508	2.254	0	0.0499999999989	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210394.83	2.538	0.269934653449	0.0140653465508	2.254	0.050000000001	0	0	0	0	0.047619047618	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210395.03	2.538	0.269934653449	0.0140653465508	2.254	0.0476190476201	0.09523809524	0	0	0.0526315789462	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210395.23	2.55	0.269934653449	0.0260653465508	2.254	0	0.095238095238	0	0.0476190476179	0.1	0.047619047618	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210395.43	2.55	0.269934653449	0.0260653465508	2.254	0	0.095238095238	0	0	0.0999999999998	0.050000000001	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210395.63	2.538	0.269934653449	0.0140653465508	2.254	0	0	0	0	0.142857142858	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210395.83	2.538	0.269934653449	0.0140653465508	2.254	0	0.0499999999989	0	0	0.0526315789484	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210396.03	2.538	0.269934653449	0.0140653465508	2.254	0.050000000001	0.0476190476201	0	0	0.421052631579	0.421052631579	0.150000000001	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210396.23	2.649	0.270333896143	0.124666103857	2.254	0	0.0526315789461	0	0	0.476190476191	0.684210526315	0.095238095238	0	49.0	52.0	52.0	51.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210396.43	2.649	0.274771752392	0.120228247608	2.254	0	0	0	0	0.190476190474	0.7	0.050000000001	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210396.63	2.649	0.269934653449	0.125065346551	2.254	0.0499999999989	0.095238095238	0	0	0	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210396.83	2.557	0.269934653449	0.0330653465508	2.254	0	0	0	0	0.0526315789485	0.0909090909091	0.050000000001	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210397.03	2.55	0.269934653449	0.0260653465508	2.254	0.047619047618	0.050000000001	0	0	0.0526315789462	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210397.23	2.542	0.269934653449	0.0180653465508	2.254	0	0.095238095238	0.0476190476201	0	0.0999999999998	0	0	0.0476190476201	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210397.43	2.542	0.269934653449	0.0180653465508	2.254	0	0	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210397.63	2.542	0.269934653449	0.0180653465508	2.254	0	0.0526315789461	0	0	0.142857142858	0.0476190476179	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210397.83	2.542	0.269934653449	0.0180653465508	2.254	0	0	0	0	0.099999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210398.03	2.542	0.269934653449	0.0180653465508	2.254	0.0476190476201	0.095238095238	0	0	0.142857142858	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210398.23	2.542	0.269934653449	0.0180653465508	2.254	0	0	0	0	0.0526315789484	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210398.44	2.542	0.269934653449	0.0180653465508	2.254	0.050000000001	0.050000000001	0	0	0.111111111111	0.285714285714	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210398.64	2.622	0.274771752392	0.0932282476076	2.254	0	0.095238095238	0	0	0.476190476189	0.555555555557	0.157894736841	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210398.84	2.622	0.270333896143	0.0976661038567	2.254	0	0	0	0	0.8	0.199999999998	0.149999999999	0.050000000001	50.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210399.04	2.66	0.269934653449	0.136065346551	2.254	0	0	0	0	0.2	0.1	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210399.24	2.584	0.269934653449	0.0600653465508	2.254	0	0.142857142858	0	0	0.105263157895	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210399.44	2.553	0.269934653449	0.0290653465508	2.254	0.047619047618	0.0499999999989	0	0	0.0526315789462	0.04761904762	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210399.64	2.553	0.269934653449	0.0290653465508	2.254	0.0499999999989	0.050000000001	0	0	0.17391304348	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210399.84	2.531	0.269934653449	0.0070653465508	2.254	0	0.047619047618	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210400.04	2.538	0.269934653449	0.0140653465508	2.254	0	0	0	0	0.190476190476	0	0.0909090909091	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210400.24	2.546	0.269537482573	0.0224625174268	2.254	0	0.050000000001	0	0	0	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210400.44	2.546	0.269934653449	0.0220653465508	2.254	0	0.0499999999989	0	0	0.149999999999	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210400.64	2.534	0.269934653449	0.0100653465508	2.254	0	0.050000000001	0	0	0.050000000001	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210400.84	2.534	0.269934653449	0.0100653465508	2.254	0.050000000001	0.0499999999989	0	0	0.0526315789462	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210401.04	2.534	0.269934653449	0.0100653465508	2.254	0.04761904762	0.050000000001	0	0	0.35	0.526315789473	0.200000000002	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210401.24	2.595	0.275173075187	0.0658269248127	2.254	0	0.0499999999989	0	0.04761904762	0.526315789473	0.500000000001	0.238095238094	0.047619047618	50.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210401.44	2.668	0.269934653449	0.144065346551	2.254	0	0.050000000001	0.0476190476179	0	0.7	0.142857142858	0	0.0476190476201	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210401.64	2.595	0.269934653449	0.0710653465508	2.254	0	0.049999999999	0	0	0.1	0	0.047619047618	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210401.84	2.595	0.269934653449	0.0710653465508	2.254	0	0	0	0	0.0999999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210402.04	2.542	0.269934653449	0.0180653465508	2.254	0.0476190476179	0.0909090909089	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210402.24	2.553	0.269934653449	0.0290653465508	2.254	0	0.0526315789485	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210402.44	2.531	0.269934653449	0.0070653465508	2.254	0.0499999999989	0.095238095236	0	0	0.0526315789461	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210402.64	2.531	0.269934653449	0.0070653465508	2.254	0	0	0.0476190476179	0	0.1	0	0.0476190476201	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210402.84	2.538	0.269934653449	0.0140653465508	2.254	0	0	0	0	0.050000000001	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210403.04	2.538	0.269934653449	0.0140653465508	2.254	0	0.095238095238	0	0	0.105263157892	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210403.24	2.534	0.269934653449	0.0100653465508	2.254	0.050000000001	0.050000000001	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210403.44	2.534	0.269934653449	0.0100653465508	2.254	0	0.0526315789462	0	0	0.150000000001	0.263157894735	0.050000000001	0.047619047618	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210403.65	2.561	0.274771752392	0.0322282476076	2.254	0	0.050000000001	0	0	0.45	0.684210526316	0.0526315789485	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210403.85	2.683	0.270333896143	0.158666103857	2.254	0.04761904762	0.0476190476179	0	0	0.809523809524	0.238095238094	0.157894736841	0	50.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210404.05	2.603	0.269934653449	0.0790653465508	2.254	0	0	0	0	0.250000000001	0.0526315789462	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210404.25	2.603	0.269934653449	0.0790653465508	2.254	0	0.09523809524	0	0	0.0526315789462	0.050000000001	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210404.45	2.542	0.269934653449	0.0180653465508	2.254	0.047619047618	0.0999999999998	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210404.65	2.553	0.269934653449	0.0290653465508	2.254	0	0	0	0	0.0999999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210404.85	2.553	0.269934653449	0.0290653465508	2.254	0	0	0	0	0	0	0.047619047618	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
