time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513702716.01	2.55	0.2843391047	0.0116608953002	2.254	0.0476190476201	0	0	0	0.157894736845	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702716.21	2.569	0.286973282911	0.0280267170895	2.254	0	0	0	0	0.0999999999982	0	0	0	51.0	53.0	54.0	52.0	51.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702716.41	2.569	0.2843391047	0.0306608953002	2.254	0	0	0.0476190476199	0	0.157894736844	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702716.61	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.2	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702716.81	2.565	0.2843391047	0.0266608953002	2.254	0.0500000000009	0.0476190476157	0	0	0	0.0500000000011	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702717.01	2.569	0.2843391047	0.0306608953002	2.254	0	0	0	0	0.199999999995	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702717.21	2.569	0.284755221929	0.0302447780712	2.254	0.0476190476201	0	0	0	0.380952380954	0.619047619046	0.100000000002	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702717.41	2.611	0.284755221929	0.0722447780712	2.254	0	0	0	0	0.473684210526	0.476190476188	0.349999999999	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702717.61	2.687	0.2843391047	0.1486608953	2.254	0	0	0	0	0.100000000002	0.0499999999968	0.75	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702717.81	2.607	0.2843391047	0.0686608953002	2.254	0.0476190476201	0	0	0	0.142857142857	0.0476190476201	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702718.01	2.607	0.2843391047	0.0686608953002	2.254	0	0	0	0	0.100000000002	0	0.047619047616	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702718.21	2.546	0.2843391047	0.00766089530021	2.254	0	0	0.0476190476199	0	0.0999999999977	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702718.41	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.157894736841	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702718.61	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.0526315789484	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702718.81	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0.047619047616	0.0526315789486	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702719.01	2.55	0.2843391047	0.0116608953002	2.254	0.0476190476157	0	0	0	0.272727272726	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702719.21	2.565	0.2843391047	0.0266608953002	2.254	0.0500000000011	0	0	0	0.149999999999	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702719.42	2.565	0.2843391047	0.0266608953002	2.254	0	0	0	0	0.105263157897	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702719.62	2.542	0.2843391047	0.00366089530021	2.254	0	0	0.047619047616	0	0.149999999999	0.2	0.0499999999968	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702719.82	2.58	0.284755221929	0.0412447780712	2.254	0	0	0	0	0.590909090909	0.550000000001	0.105263157897	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702720.02	2.695	0.284755221929	0.156244778071	2.254	0	0	0	0	0.894736842103	0.250000000001	0.149999999999	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702720.22	2.695	0.2843391047	0.1566608953	2.254	0	0	0	0	0.263157894738	0	0.0500000000009	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702720.42	2.622	0.2843391047	0.0836608953002	2.254	0.0909090909072	0	0	0	0.22727272727	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702720.62	2.557	0.2843391047	0.0186608953002	2.254	0	0	0	0	0	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702720.82	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.0952380952402	0.0499999999968	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702721.02	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.105263157892	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702721.22	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.149999999999	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702721.42	2.55	0.286973282911	0.00902671708948	2.254	0	0	0	0	0.105263157897	0	0	0	51.0	53.0	54.0	52.0	51.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702721.62	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702721.82	2.546	0.2843391047	0.00766089530021	2.254	0.0952380952397	0	0	0	0.150000000003	0.0500000000011	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702722.02	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.0999999999977	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702722.22	2.542	0.284755221929	0.00324477807124	2.254	0	0	0	0	0.428571428572	0.57142857143	0	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702722.42	2.676	0.284755221929	0.137244778071	2.254	0	0	0.0476190476201	0	0.449999999999	0.611111111111	0.200000000004	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702722.62	2.676	0.2843391047	0.1376608953	2.254	0	0	0	0	0.842105263159	0.0500000000011	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702722.82	2.649	0.2843391047	0.1106608953	2.254	0.0476190476201	0	0	0	0.0500000000011	0.0499999999966	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702723.02	2.55	0.2843391047	0.0116608953002	2.254	0.0500000000011	0	0	0	0.157894736841	0	0.047619047616	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702723.22	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.105263157897	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702723.42	2.569	0.2843391047	0.0306608953002	2.254	0	0	0.0476190476201	0	0.150000000003	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702723.62	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0.0476190476199	0.0999999999977	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702723.82	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.0952380952402	0.0499999999968	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702724.02	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.0526315789438	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702724.22	2.538	0.2843391047	-0.000339104699791	2.254	0.0500000000011	0	0	0	0.149999999999	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702724.43	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.0555555555567	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702724.63	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.150000000003	0.238095238099	0.0476190476199	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702724.83	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.631578947369	0.444444444443	0.0999999999982	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702725.03	2.645	0.2843391047	0.1066608953	2.254	0.0499999999968	0	0	0	0.842105263159	0.300000000001	0.0500000000009	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702725.23	2.676	0.2843391047	0.1376608953	2.254	0	0	0	0	0.428571428568	0.100000000002	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702725.43	2.569	0.2843391047	0.0306608953002	2.254	0	0	0	0	0.150000000003	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702725.63	2.569	0.2843391047	0.0306608953002	2.254	0.0499999999966	0	0	0	0.0999999999977	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702725.83	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.100000000002	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702726.03	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.0555555555567	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702726.23	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.142857142857	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702726.43	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.181818181814	0.0499999999968	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702726.63	2.55	0.2843391047	0.0116608953002	2.254	0.0476190476201	0	0	0	0.0526315789484	0.0476190476157	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702726.83	2.55	0.2843391047	0.0116608953002	2.254	0.0500000000009	0	0	0	0.105263157897	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702727.03	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.0555555555519	0	0.047619047616	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702727.23	2.557	0.2843391047	0.0186608953002	2.254	0	0	0	0	0.350000000002	0.473684210526	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702727.43	2.611	0.284755221929	0.0722447780712	2.254	0	0	0	0	0.6	0.473684210528	0.157894736841	0.0526315789484	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702727.63	2.679	0.2843391047	0.1406608953	2.254	0	0	0	0	0.0500000000011	0.0500000000009	0.849999999997	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702727.83	2.679	0.2843391047	0.1406608953	2.254	0.0476190476201	0	0	0	0.0526315789484	0.0526315789486	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702728.03	2.588	0.2843391047	0.0496608953002	2.254	0	0	0	0	0.190476190476	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702728.23	2.561	0.2843391047	0.0226608953002	2.254	0.0476190476201	0	0.0476190476157	0	0.142857142857	0	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702728.43	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.105263157897	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702728.63	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.0526315789484	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702728.83	2.55	0.2843391047	0.0116608953002	2.254	0	0	0.0476190476201	0	0.0999999999977	0.136363636366	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702729.03	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.105263157897	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702729.23	2.542	0.283925126155	0.0040748738446	2.254	0.0476190476199	0	0	0	0.0526315789441	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702729.44	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.190476190476	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702729.64	2.55	0.2843391047	0.0116608953002	2.254	0.0476190476201	0	0	0	0.238095238093	0.0499999999966	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702729.84	2.595	0.2843391047	0.0566608953002	2.254	0	0	0	0	0.578947368423	0.555555555557	0	0.0476190476201	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702730.04	2.595	0.2843391047	0.0566608953002	2.254	0	0	0	0	0.800000000001	0.368421052631	0.0526315789484	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702730.24	2.672	0.2843391047	0.1336608953	2.254	0	0	0	0	0.476190476188	0	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702730.44	2.615	0.2843391047	0.0766608953002	2.254	0	0	0	0	0.105263157897	0.0500000000009	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702730.64	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.0500000000011	0	0.0476190476199	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702730.84	2.553	0.2843391047	0.0146608953002	2.254	0.0499999999968	0	0	0	0	0.0500000000011	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702731.04	2.538	0.2843391047	-0.000339104699791	2.254	0.047619047616	0	0	0	0.111111111109	0.0476190476201	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702731.24	2.557	0.2843391047	0.0186608953002	2.254	0	0	0	0	0.100000000002	0.0500000000009	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702731.44	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0.0500000000009	0.149999999999	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702731.64	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.0526315789486	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702731.84	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.0952380952358	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702732.04	2.538	0.2843391047	-0.000339104699791	2.254	0	0	0	0	0.157894736845	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702732.24	2.569	0.2843391047	0.0306608953002	2.254	0.090909090911	0	0	0	0.5	0.333333333332	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702732.44	2.569	0.284755221929	0.0302447780712	2.254	0	0	0	0	0.42105263158	0.550000000001	0.285714285713	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702732.64	2.679	0.284755221929	0.140244778071	2.254	0	0	0	0	0.0526315789486	0.90476190476	0	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702732.84	2.641	0.2843391047	0.1026608953	2.254	0	0	0	0	0.0526315789438	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702733.04	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0.0476190476201	0.157894736841	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702733.24	2.553	0.2843391047	0.0146608953002	2.254	0.0500000000011	0	0	0	0.0999999999977	0	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702733.44	2.561	0.2843391047	0.0226608953002	2.254	0	0	0.0476190476201	0	0.2	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702733.64	2.557	0.2843391047	0.0186608953002	2.254	0	0	0.0476190476201	0	0.0526315789438	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702733.84	2.557	0.2843391047	0.0186608953002	2.254	0.0500000000011	0	0	0	0.100000000002	0.0526315789484	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702734.04	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.142857142857	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702734.24	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.105263157897	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702734.45	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.149999999999	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702734.65	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.100000000002	0.0526315789438	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702734.85	2.55	0.2843391047	0.0116608953002	2.254	0.0476190476201	0	0	0	0.578947368421	0.631578947371	0.0952380952362	0.0500000000011	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702735.05	2.672	0.2843391047	0.1336608953	2.254	0	0	0	0	0.809523809524	0.299999999998	0.100000000002	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702735.25	2.66	0.2843391047	0.1216608953	2.254	0	0	0	0	0.476190476192	0.0952380952362	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702735.45	2.66	0.2843391047	0.1216608953	2.254	0.0476190476201	0	0	0	0.190476190476	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702735.65	2.553	0.283925126155	0.0150748738446	2.254	0	0	0	0	0.0526315789484	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702735.85	2.561	0.2843391047	0.0226608953002	2.254	0	0	0	0	0.0999999999982	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702736.05	2.542	0.2843391047	0.00366089530021	2.254	0.047619047616	0	0	0	0.14285714286	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702736.25	2.542	0.283925126155	0.0040748738446	2.254	0	0	0	0	0.0526315789484	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702736.45	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.149999999999	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702736.65	2.561	0.2843391047	0.0226608953002	2.254	0	0	0	0	0.0999999999982	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702736.85	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.0500000000009	0.0476190476201	0.047619047616	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702737.05	2.546	0.2843391047	0.00766089530021	2.254	0.0499999999966	0	0	0	0.111111111113	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702737.25	2.553	0.2843391047	0.0146608953002	2.254	0.0476190476201	0	0	0	0.368421052628	0.421052631579	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702737.45	2.641	0.2843391047	0.1026608953	2.254	0	0	0	0	0.57142857143	0.619047619048	0.149999999999	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702737.65	2.641	0.2843391047	0.1026608953	2.254	0	0	0	0	0.842105263159	0.0526315789484	0.100000000002	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702737.85	2.679	0.2843391047	0.1406608953	2.254	0	0	0	0	0.190476190476	0.100000000002	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702738.05	2.58	0.2843391047	0.0416608953002	2.254	0	0	0	0	0.100000000002	0.0499999999966	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702738.25	2.557	0.2843391047	0.0186608953002	2.254	0	0	0	0	0.105263157892	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702738.45	2.557	0.2843391047	0.0186608953002	2.254	0.0500000000011	0	0	0	0.157894736841	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702738.65	2.546	0.283925126155	0.0080748738446	2.254	0.0476190476199	0	0	0	0.0952380952402	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702738.85	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702739.05	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.142857142856	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702739.25	2.546	0.2843391047	0.00766089530021	2.254	0	0	0.0476190476201	0	0.100000000002	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702739.46	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.105263157892	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702739.66	2.55	0.283925126155	0.0120748738446	2.254	0	0	0	0	0.150000000003	0.14285714286	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702739.86	2.607	0.2843391047	0.0686608953002	2.254	0.0500000000011	0	0.0500000000009	0	0.571428571428	0.549999999999	0.142857142856	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702740.06	2.607	0.2843391047	0.0686608953002	2.254	0.0476190476199	0	0	0	0.277777777778	0.368421052634	0.523809523812	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702740.26	2.676	0.2843391047	0.1376608953	2.254	0	0.0476190476201	0	0	0.105263157897	0	0.399999999998	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702740.46	2.592	0.2843391047	0.0536608953002	2.254	0	0	0	0	0.190476190476	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702740.66	2.592	0.2843391047	0.0536608953002	2.254	0	0	0	0	0.0526315789484	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702740.86	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.105263157889	0.0526315789486	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702741.06	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.523809523808	0.649999999998	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702741.26	2.71	0.2843391047	0.1716608953	2.254	0	0	0	0	0.105263157892	0.0909090909072	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702741.46	2.71	0.2843391047	0.1716608953	2.254	0.047619047616	0	0	0	0.150000000003	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702741.66	2.553	0.2843391047	0.0146608953002	2.254	0.0476190476199	0	0	0	0.0499999999968	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702741.86	2.557	0.2843391047	0.0186608953002	2.254	0	0	0	0	0.100000000002	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702742.06	2.561	0.2843391047	0.0226608953002	2.254	0	0	0	0.047619047616	0.190476190476	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702742.26	2.561	0.2843391047	0.0226608953002	2.254	0	0	0	0	0.29411764706	0.4	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702742.46	2.607	0.284755221929	0.0682447780712	2.254	0	0	0	0.0476190476199	0.549999999999	0.611111111113	0.0999999999977	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702742.66	2.687	0.2843391047	0.1486608953	2.254	0.0476190476201	0	0	0	0.900000000002	0.142857142852	0.0526315789486	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702742.86	2.618	0.2843391047	0.0796608953002	2.254	0	0	0	0	0.0500000000009	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702743.06	2.618	0.2843391047	0.0796608953002	2.254	0	0	0	0	0.0555555555567	0	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
