time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510781298.94 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 76.0 64.0 5.035 1.228 6.187
510781299.32 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.125 5.664
510781299.7 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 78.0 64.0 5.035 1.214 6.115
510781300.08 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 69.0 82.0 76.0 64.0 5.035 1.216 6.126
510781300.47 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.148 5.783
510781300.85 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.224 6.168
510781301.23 0.0 0.0 0.0 0.0 0.0909090909091 0.1 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.183 5.958
510781301.62 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.161 5.847
510781302.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.035 1.230 6.195
510781302.38 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 78.0 64.0 5.034 1.157 5.825
510781302.77 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 85.0 77.0 64.0 5.035 1.250 6.298
510781303.15 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 76.0 64.0 5.035 1.226 6.176
510781303.53 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.032 1.143 5.760
510781303.91 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.227 6.180
510781304.3 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.215 6.122
510781304.68 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.224 6.168
510781305.06 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.035 1.252 6.305
510781305.45 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.185 5.966
510781305.83 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 85.0 77.0 64.0 5.035 1.229 6.191
510781306.21 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 69.0 83.0 76.0 64.0 5.035 1.226 6.176
510781306.59 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.191 6.000
510781306.98 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 76.0 64.0 5.035 1.225 6.172
510781307.36 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.134 5.706
510781307.74 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 76.0 64.0 5.035 1.226 6.176
510781308.13 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.032 1.137 5.725
510781308.51 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 69.0 83.0 76.0 64.0 5.034 1.207 6.076
510781308.89 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.138 5.733
510781309.28 0.0 0.0 0.0 0.0 0.0 0.1 1.0 0.0 68.0 70.0 83.0 76.0 64.0 5.034 1.204 6.065
510781309.66 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 85.0 77.0 64.0 5.034 1.179 5.939
510781310.04 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 78.0 64.0 5.035 1.226 6.180
510781310.43 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.166 5.870
510781310.81 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 64.0 5.035 1.188 5.985
510781311.19 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.132 5.702
510781311.58 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.211 6.099
510781311.96 0.0 0.0 0.0 0.0 0.0909090909091 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.230 6.199
510781312.34 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.228 6.191
510781312.72 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.224 6.168
510781313.11 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.228 6.183
510781313.49 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.184 5.966
510781313.87 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.261 6.355
510781314.26 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.163 5.855
510781314.64 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.185 5.970
510781315.02 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.145 5.767
510781315.4 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.035 1.207 6.080
510781315.79 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 85.0 77.0 64.0 5.035 1.220 6.149
510781316.17 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.035 1.224 6.164
510781316.55 0.0 0.0 0.0 0.0 0.1 0.0 1.0 0.0 68.0 70.0 85.0 77.0 64.0 5.034 1.125 5.664
510781316.94 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.222 6.153
510781317.32 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.034 1.147 5.779
510781317.7 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.159 5.840
510781318.09 0.0 0.0 0.0 0.0 0.181818181818 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.035 1.229 6.191
510781318.47 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.200 6.046
510781318.85 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.032 1.149 5.786
510781319.23 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.219 6.138
510781319.62 0.0 0.0 0.0 0.0 0.2 0.0 1.0 0.0909090909091 68.0 70.0 84.0 77.0 64.0 5.032 1.128 5.680
510781320.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 78.0 64.0 5.035 1.241 6.252
510781320.38 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 78.0 64.0 5.034 1.130 5.691
510781320.77 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.035 1.226 6.172
510781321.15 0.0 0.0 0.0 0.0 0.2 0.0 1.0 0.0 68.0 70.0 85.0 78.0 64.0 5.034 1.144 5.760
510781321.53 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.207 6.080
510781321.92 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.034 1.164 5.863
510781322.3 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 85.0 77.0 64.0 5.034 1.177 5.928
510781322.68 0.0 0.0 0.0 0.0 0.181818181818 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.035 1.233 6.214
510781323.07 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 78.0 64.0 5.032 1.145 5.767
510781323.45 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.032 1.136 5.721
510781323.83 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.035 1.213 6.111
510781324.21 0.0 0.0 0.0 0.0 0.2 0.0 1.0 0.0 68.0 70.0 85.0 78.0 64.0 5.035 1.228 6.187
510781324.6 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.232 6.206
510781324.98 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.034 1.140 5.741
510781325.36 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.149 5.786
510781325.75 0.0 0.0 0.0 0.0 0.181818181818 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.182 5.954
510781326.13 0.0 0.0 0.0 0.0 0.0 0.1 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.187 5.981
510781326.51 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 64.0 5.034 1.181 5.947
510781326.89 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.152 5.802
510781327.28 0.0 0.0 0.0 0.0 0.0 0.111111111111 1.0 0.0 70.0 70.0 84.0 77.0 64.0 5.032 1.137 5.721
510781327.66 0.0 0.0 0.0 0.0 0.0909090909091 0.0 1.0 0.0 69.0 70.0 84.0 78.0 65.0 5.035 1.232 6.206
510781328.05 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 85.0 77.0 64.0 5.035 1.251 6.302
510781328.43 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.219 6.141
510781328.81 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 70.0 70.0 83.0 77.0 64.0 5.032 1.134 5.710
510781329.19 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.168 5.882
510781329.58 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.192 6.004
510781329.96 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.160 5.840
510781330.34 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 64.0 5.034 1.173 5.909
510781330.73 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.177 5.931
510781331.11 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.145 5.767
510781331.49 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.207 6.076
510781331.87 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 64.0 5.035 1.218 6.138
510781332.26 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.140 5.741
510781332.64 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 64.0 5.035 1.215 6.118
510781333.02 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.203 6.061
510781333.41 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 65.0 5.034 1.144 5.760
510781333.79 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 65.0 5.034 1.184 5.962
510781334.17 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 65.0 5.034 1.172 5.905
510781334.56 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.180 5.939
510781334.94 0.0909090909091 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 64.0 5.034 1.191 5.996
510781335.32 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 65.0 5.034 1.163 5.855
510781335.7 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 85.0 77.0 64.0 5.034 1.129 5.683
510781336.09 0.0 0.0 0.0 0.0 0.0 0.0909090909091 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.035 1.222 6.157
510781336.47 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 65.0 5.035 1.219 6.138
510781336.85 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 64.0 5.034 1.152 5.798
510781337.24 0.0 0.0 0.0 0.0 0.0909090909091 0.0 1.0 0.0 69.0 70.0 85.0 77.0 65.0 5.034 1.201 6.050
510781337.62 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 65.0 5.035 1.200 6.046
510781338.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 65.0 5.034 1.164 5.859
510781338.39 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 65.0 5.034 1.176 5.920
510781338.77 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 85.0 77.0 65.0 5.034 1.160 5.840
510781339.15 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 65.0 5.034 1.193 6.004
510781339.54 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 65.0 5.035 1.210 6.096
510781339.92 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 65.0 5.034 1.146 5.771
510781340.3 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 85.0 78.0 65.0 5.034 1.156 5.825
510781340.68 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 65.0 5.035 1.239 6.244
510781341.07 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 65.0 5.035 1.224 6.164
510781341.45 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 65.0 5.034 1.150 5.794
510781341.84 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 85.0 78.0 65.0 5.035 1.192 6.000
510781342.22 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 65.0 5.034 1.176 5.924
510781342.6 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 65.0 5.034 1.178 5.931
510781342.99 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 65.0 5.034 1.195 6.019
510781343.37 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 85.0 78.0 65.0 5.034 1.144 5.760
510781343.75 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 84.0 77.0 65.0 5.034 1.206 6.076
510781344.13 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 83.0 77.0 65.0 5.035 1.219 6.141
510781344.52 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 78.0 65.0 5.034 1.140 5.741
510781344.9 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 85.0 78.0 65.0 5.034 1.138 5.729
510781345.28 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 69.0 70.0 84.0 77.0 65.0 5.035 1.203 6.061
510781345.67 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 68.0 70.0 83.0 77.0 65.0 5.035 1.207 6.076
510781346.05 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 68.0 69.0 74.0 74.0 65.0 5.034 1.165 5.870
510781346.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.0 68.0 72.0 72.0 64.0 5.010 0.825 4.134
510781346.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 67.0 70.0 70.0 64.0 5.009 0.787 3.947
510781347.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 66.0 70.0 70.0 64.0 5.007 0.780 3.905
510781347.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.007 0.780 3.908
510781347.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.007 0.775 3.882
510781348.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 69.0 69.0 63.0 5.007 0.779 3.901
510781348.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.010 0.800 4.012
510781349.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.009 0.778 3.901
510781349.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.784 3.928
510781349.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.776 3.886
510781350.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.777 3.893
510781350.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.010 0.771 3.866
510781351.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.007 0.771 3.863
510781351.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.007 0.772 3.870
510781351.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.796 3.989
510781352.18 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 64.0 64.0 67.0 67.0 62.0 5.006 0.774 3.874
510781352.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 67.0 62.0 5.006 0.774 3.878
510781352.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 67.0 62.0 5.006 0.769 3.851
510781353.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 67.0 68.0 62.0 5.007 0.767 3.844
510781353.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 67.0 62.0 5.009 0.781 3.912
510781354.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 67.0 62.0 5.007 0.769 3.851
510781354.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 68.0 62.0 5.009 0.775 3.886
510781354.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 67.0 62.0 5.010 0.796 3.989
510781355.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 64.0 67.0 67.0 62.0 5.009 0.799 4.004
510781355.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 64.0 67.0 67.0 62.0 5.009 0.772 3.870
510781356.01 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 1.0 65.0 71.0 69.0 69.0 62.0 5.007 0.770 3.859
510781356.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 66.0 73.0 71.0 71.0 63.0 5.036 1.218 6.138
510781356.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 67.0 74.0 72.0 72.0 63.0 5.035 1.207 6.080
510781357.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 68.0 75.0 73.0 73.0 63.0 5.035 1.211 6.099
510781357.54 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 1.0 68.0 75.0 73.0 73.0 64.0 5.035 1.218 6.138
510781357.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 68.0 76.0 74.0 74.0 64.0 5.035 1.222 6.157
510781358.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 69.0 76.0 74.0 74.0 64.0 5.035 1.222 6.160
510781358.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 69.0 76.0 74.0 74.0 64.0 5.035 1.228 6.187
510781359.07 0.0909090909091 0.0 0.0 0.0 0.2 0.0 0.0 1.0 69.0 77.0 74.0 74.0 65.0 5.036 1.227 6.180
510781359.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 69.0 77.0 75.0 75.0 65.0 5.036 1.256 6.328
510781359.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 69.0 77.0 75.0 75.0 65.0 5.035 1.230 6.195
510781360.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 69.0 77.0 75.0 75.0 65.0 5.035 1.234 6.214
510781360.6 0.0 0.0 0.0 0.0 0.25 0.0 0.0 1.0 69.0 77.0 75.0 75.0 65.0 5.035 1.229 6.191
510781360.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 77.0 75.0 75.0 65.0 5.036 1.254 6.317
510781361.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 77.0 75.0 75.0 65.0 5.035 1.232 6.206
510781361.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 77.0 75.0 75.0 65.0 5.035 1.234 6.218
510781362.13 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 1.0 70.0 77.0 75.0 75.0 65.0 5.036 1.234 6.218
510781362.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 77.0 75.0 75.0 65.0 5.035 1.259 6.344
510781362.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 75.0 75.0 65.0 5.036 1.239 6.244
510781363.28 0.0 0.0 0.0 0.0 0.0 0.181818181818 0.0 1.0 70.0 77.0 75.0 75.0 65.0 5.035 1.237 6.229
510781363.67 0.0 0.0 0.0 0.0 0.2 0.0 0.0 1.0 70.0 77.0 76.0 75.0 65.0 5.035 1.260 6.351
510781364.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 65.0 5.036 1.260 6.351
510781364.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 75.0 65.0 5.035 1.237 6.229
510781364.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 75.0 65.0 5.035 1.235 6.221
510781365.2 0.0 0.0 0.0 0.0 0.1 0.0 0.0 1.0 71.0 78.0 76.0 76.0 65.0 5.035 1.236 6.225
510781365.58 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 1.0 70.0 78.0 76.0 76.0 65.0 5.036 1.272 6.409
510781365.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 65.0 5.035 1.241 6.256
510781366.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.238 6.241
510781366.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 73.0 78.0 76.0 76.0 66.0 5.035 1.244 6.271
510781367.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.264 6.370
510781367.5 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.241 6.252
510781367.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.255 6.325
510781368.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.239 6.244
510781368.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.036 1.260 6.351
510781369.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.244 6.267
510781369.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.036 1.240 6.252
510781369.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.243 6.263
510781370.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.241 6.256
510781370.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.244 6.267
510781370.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.257 6.336
510781371.33 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.241 6.256
510781371.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.268 6.389
510781372.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 70.0 78.0 76.0 76.0 66.0 5.035 1.242 6.256
510781372.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.036 1.242 6.260
510781372.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.261 6.351
510781373.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.256 6.328
510781373.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.036 1.242 6.260
510781374.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.255 6.321
510781374.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.243 6.260
