time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem	volts_little_cluster	volts_big_cluster	volts_gpu	volts_mem
1512982375.52	3.771	0.294051261135	1.22294873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982375.62	3.771	0.288424755414	1.22857524459	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982375.72	3.71	0.288424755414	1.16757524459	2.254	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982375.82	3.71	0.288035789417	1.16796421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982375.92	3.733	0.294051261135	1.18494873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.02	3.733	0.288035789417	1.19096421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.12	3.733	0.288035789417	1.19096421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.22	3.775	0.288035789417	1.23296421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.32	3.775	0.287648854148	1.23335114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.42	3.775	0.293660256233	1.22733974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.52	3.744	0.294051261135	1.19594873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.62	3.744	0.293660256233	1.19633974377	2.254	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.72	3.744	0.288035789417	1.20196421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.82	3.699	0.288035789417	1.15696421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982376.92	3.699	0.287648854148	1.15735114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.02	3.786	0.287648854148	1.24435114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.12	3.786	0.288035789417	1.24396421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.22	3.786	0.293660256233	1.23833974377	2.254	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.32	3.859	0.294444313136	1.31055568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.42	3.859	0.294444313136	1.31055568686	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.52	3.859	0.294051261135	1.31094873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.62	3.706	0.293660256233	1.15833974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.72	3.706	0.288424755414	1.16357524459	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.82	3.771	0.293660256233	1.22333974377	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982377.92	3.771	0.294051261135	1.22294873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.02	3.771	0.294051261135	1.22294873887	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.12	3.763	0.294051261135	1.21494873887	2.254	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.22	3.763	0.287648854148	1.22135114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.32	3.763	0.287648854148	1.22135114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.42	3.687	0.287648854148	1.14535114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.52	3.687	0.288035789417	1.14496421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.62	3.687	0.293271290236	1.13972870976	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.72	3.729	0.287648854148	1.18735114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.82	3.729	0.287648854148	1.18735114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982378.92	3.783	0.288035789417	1.24096421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.02	3.783	0.287648854148	1.24135114585	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.12	3.783	0.288035789417	1.24096421058	2.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.22	3.687	0.294051261135	1.13894873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.32	3.687	0.294051261135	1.13894873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.42	3.687	0.294444313136	1.13855568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.52	3.748	0.293660256233	1.20033974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.62	3.748	0.293660256233	1.20033974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.72	3.813	0.288035789417	1.27096421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.82	3.813	0.288035789417	1.27096421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982379.92	3.813	0.288035789417	1.27096421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.02	3.741	0.288424755414	1.19857524459	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.12	3.741	0.288035789417	1.19896421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.22	3.741	0.293660256233	1.19333974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.32	3.702	0.288035789417	1.15996421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.42	3.702	0.293660256233	1.15433974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.52	3.702	0.293660256233	1.15433974377	2.254	1.0	0.0	0.0	0.0	0.4	0.4	0.2	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.62	3.786	0.294444313136	1.23755568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.72	3.786	0.294444313136	1.23755568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.82	4.08	0.294444313136	1.53155568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982380.92	4.08	0.294051261135	1.53194873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.02	4.08	0.294051261135	1.53194873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.12	3.702	0.294051261135	1.15394873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.22	3.702	0.294444313136	1.15355568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.32	3.702	0.293660256233	1.15433974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.42	3.783	0.288424755414	1.24057524459	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.52	3.783	0.293660256233	1.23533974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.62	3.783	0.294444313136	1.23455568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.72	3.798	0.293660256233	1.25033974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.82	3.798	0.294051261135	1.24994873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982381.92	3.718	0.288035789417	1.17596421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.02	3.718	0.293660256233	1.17033974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.12	3.718	0.293660256233	1.17033974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.22	3.76	0.288035789417	1.21796421058	2.254	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.32	3.76	0.293660256233	1.21233974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.42	3.76	0.288424755414	1.21757524459	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.52	3.847	0.294051261135	1.29894873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.63	3.729	0.288035789417	1.18696421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.73	3.729	0.294051261135	1.18094873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.83	3.729	0.294444313136	1.18055568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982382.93	3.729	0.294051261135	1.18094873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.03	3.733	0.288424755414	1.19057524459	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.13	3.733	0.288035789417	1.19096421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.23	3.733	0.288035789417	1.19096421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.33	3.76	0.288035789417	1.21796421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.43	3.76	0.293660256233	1.21233974377	2.254	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.53	3.76	0.288424755414	1.21757524459	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.63	3.794	0.294051261135	1.24594873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.73	3.794	0.288424755414	1.25157524459	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.83	3.718	0.294444313136	1.16955568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982383.93	3.718	0.293660256233	1.17033974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.03	3.718	0.288035789417	1.17596421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.13	3.748	0.288424755414	1.20557524459	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.23	3.748	0.299816454911	1.19418354509	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	53.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.33	3.748	0.294444313136	1.19955568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.43	3.981	0.294444313136	1.43255568686	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.53	3.981	0.294051261135	1.43294873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.63	3.741	0.293660256233	1.19333974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.73	3.741	0.293660256233	1.19333974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.83	3.741	0.288035789417	1.19896421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982384.93	3.71	0.294051261135	1.16194873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.03	3.71	0.293660256233	1.16233974377	2.254	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.13	3.71	0.293660256233	1.16233974377	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.23	3.802	0.293271290236	1.25472870976	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.33	3.802	0.288035789417	1.25996421058	2.254	1.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.43	3.802	0.293271290236	1.25472870976	2.254	1.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	48.0	51.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.53	3.767	0.287648854148	1.22535114585	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.63	3.767	0.287648854148	1.22535114585	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.73	3.702	0.288035789417	1.15996421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.83	3.702	0.288035789417	1.15996421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982385.93	3.702	0.288035789417	1.15996421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982386.03	3.783	0.287648854148	1.24135114585	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982386.13	3.783	0.288035789417	1.24096421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982386.23	3.783	0.288035789417	1.24096421058	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982386.33	3.786	0.294051261135	1.23794873887	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	52.0	52.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982386.43	3.786	0.287648854148	1.24435114585	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982386.53	3.786	0.287648854148	1.24435114585	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
1512982386.63	3.718	0.287648854148	1.17635114585	2.254	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	51.0	51.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	0.9	1.3	1.0	1.0	
